Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,10u,C15850
C2,0805,1,1u,C28323 
"C3, C4",0603,2,0.1u,C28233 
J1,SMA_Amphenol_132134_Vertical,1,Conn_Coaxial,
J2,DIP-14_W7.62mm_Socket,1,Conn_02x07_Counter_Clockwise,
L1,1206,1,L_Core_Ferrite,C1051
R1,0603,1,10,C5362358
U2,SOP65P640X120-8N,1,CDCLVC1102PWR,
