Designator,Mid X,Mid Y,Rotation,Layer
C1,156.464,-102.5675,90.0,top
C2,147.2415,-113.792,180.0,top
C3,148.336,-108.712,270.0,top
C4,148.336,-97.028,270.0,top
J1,151.13,-89.789,0.0,top
J2,150.114,-103.505,0.0,bottom
L1,156.6545,-112.392,270.0,top
R1,151.13,-108.6865,90.0,top
U2,150.114,-102.616,270.0,top
